"Title",Rate,"Category",Year
"The Lord of the Rings: The Return of the King",8.9,"Adventure, Drama, Fantasy",2003
"The Lord of the Rings: The Fellowship of the Ring",8.8,"Action, Adventure, Drama",2001
"The Lord of the Rings: The Two Towers",8.7,"Adventure, Drama, Fantasy",2002
"Star Wars: Episode V - The Empire Strikes Back",8.7,"Action, Adventure, Fantasy",1980
"Sen to Chihiro no kamikakushi",8.6,"Animation, Adventure, Family",2001
"The Green Mile",8.6,"Crime, Drama, Fantasy",1999
"Star Wars",8.6,"Action, Adventure, Fantasy",1977
"It's a Wonderful Life",8.6,"Drama, Family, Fantasy",1946
"Kimi no na wa.",8.4,"Animation, Drama, Fantasy",2016
"Mononoke-hime",8.4,"Animation, Adventure, Fantasy",1997
"Toy Story 3",8.3,"Animation, Adventure, Comedy",2010
"Toy Story",8.3,"Animation, Adventure, Comedy",1995
"Star Wars: Episode VI - Return of the Jedi",8.3,"Action, Adventure, Fantasy",1983
"Pan's Labyrinth",8.2,"Drama, Fantasy, War",2006
"Hauru no ugoku shiro",8.2,"Animation, Adventure, Family",2004
"Tonari no Totoro",8.2,"Animation, Family, Fantasy",1988
"Monty Python and the Holy Grail",8.2,"Adventure, Comedy, Fantasy",1975
"Det sjunde inseglet",8.2,"Drama, Fantasy",1957
"PK",8.1,"Comedy, Drama, Fantasy",2014
"OMG: Oh My God!",8.1,"Comedy, Drama, Fantasy",2012
"Ookami kodomo no Ame to Yuki",8.1,"Animation, Drama, Family",2012
"Song of the Sea",8.1,"Animation, Adventure, Drama",2014
"Harry Potter and the Deathly Hallows: Part 2",8.1,"Adventure, Drama, Fantasy",2011
"How to Train Your Dragon",8.1,"Animation, Action, Adventure",2010
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",8.1,"Animation, Action, Drama",1997
"The Princess Bride",8.1,"Adventure, Family, Fantasy",1987
"Kaze no tani no Naushika",8.1,"Animation, Adventure, Fantasy",1984
"El ángel exterminador",8.1,"Drama, Fantasy",1962
"Das Cabinet des Dr. Caligari",8.1,"Fantasy, Horror, Mystery",1920
"Kaguyahime no monogatari",8.0,"Animation, Adventure, Drama",2013
"Ratatouille",8.0,"Animation, Adventure, Comedy",2007
"Pirates of the Caribbean: The Curse of the Black Pearl",8.0,"Action, Adventure, Fantasy",2003
"Big Fish",8.0,"Adventure, Drama, Fantasy",2003
"Monsters, Inc.",8.0,"Animation, Adventure, Comedy",2001
"The Nightmare Before Christmas",8.0,"Animation, Family, Fantasy",1993
"Groundhog Day",8.0,"Comedy, Fantasy, Romance",1993
"Aladdin",8.0,"Animation, Adventure, Comedy",1992
"Beauty and the Beast",8.0,"Animation, Family, Fantasy",1991
"Der Himmel über Berlin",8.0,"Drama, Fantasy, Romance",1987
"Tenkû no shiro Rapyuta",8.0,"Animation, Adventure, Drama",1986
"Pink Floyd: The Wall",8.0,"Animation, Drama, Fantasy",1982
"The Wizard of Oz",8.0,"Adventure, Family, Fantasy",1939
"Isle of Dogs",7.9,"Animation, Adventure, Comedy",2018
"Thor: Ragnarok",7.9,"Action, Adventure, Comedy",2017
"The Man from Earth",7.9,"Drama, Fantasy, Sci-Fi",2007
"The Fall",7.9,"Adventure, Drama, Fantasy",2006
"Life of Pi",7.9,"Adventure, Drama, Fantasy",2012
"Harry Potter and the Prisoner of Azkaban",7.9,"Adventure, Family, Fantasy",2004
"Toy Story 2",7.9,"Animation, Adventure, Comedy",1999
"Jûbê ninpûchô",7.9,"Animation, Action, Adventure",1993
"Edward Scissorhands",7.9,"Drama, Fantasy, Romance",1990
"La montaña sagrada",7.9,"Adventure, Drama, Fantasy",1973
"Harvey",7.9,"Comedy, Drama, Fantasy",1950
"Nosferatu",7.9,"Fantasy, Horror",1922
"Paddington 2",7.8,"Adventure, Comedy, Family",2017
