"Title",Rate,"Category",Year
"Hababam Sinifi",9.3,"Comedy, Drama",1975
"Gisaengchung",8.6,"Comedy, Drama, Thriller",2019
"La vita è bella",8.6,"Comedy, Drama, Romance",1997
"The Intouchables",8.5,"Biography, Comedy, Drama",2011
"Back to the Future",8.5,"Adventure, Comedy, Sci-Fi",1985
"Modern Times",8.5,"Comedy, Drama, Family",1936
"City Lights",8.5,"Comedy, Drama, Romance",1931
"3 Idiots",8.4,"Comedy, Drama",2009
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",8.4,"Comedy",1964
"The Great Dictator",8.4,"Comedy, Drama, War",1940
"Toy Story 3",8.3,"Animation, Adventure, Comedy",2010
"Amélie",8.3,"Comedy, Romance",2001
"Snatch",8.3,"Comedy, Crime",2000
"Toy Story",8.3,"Animation, Adventure, Comedy",1995
"The Sting",8.3,"Comedy, Crime, Drama",1973
"The Apartment",8.3,"Comedy, Drama, Romance",1960
"Singin' in the Rain",8.3,"Comedy, Musical, Romance",1952
"The Kid",8.3,"Comedy, Drama, Family",1921
"Green Book",8.2,"Biography, Comedy, Drama",2018
"Three Billboards Outside Ebbing, Missouri",8.2,"Comedy, Crime, Drama",2017
"Klaus",8.2,"Animation, Adventure, Comedy",2019
"Queen",8.2,"Adventure, Comedy, Drama",2013
"Up",8.2,"Animation, Adventure, Comedy",2009
"Rang De Basanti",8.2,"Comedy, Drama",2006
"Hera Pheri",8.2,"Action, Comedy, Crime",2000
"Lock, Stock and Two Smoking Barrels",8.2,"Action, Comedy, Crime",1998
"Andaz Apna Apna",8.2,"Action, Comedy, Family",1994
"Sholay",8.2,"Action, Adventure, Comedy",1975
"Monty Python and the Holy Grail",8.2,"Adventure, Comedy, Fantasy",1975
"Some Like It Hot",8.2,"Comedy, Music, Romance",1959
"To Be or Not to Be",8.2,"Comedy, War",1942
"The Gold Rush",8.2,"Adventure, Comedy, Drama",1925
"Sherlock Jr.",8.2,"Action, Comedy, Romance",1924
"Relatos salvajes",8.1,"Comedy, Drama, Thriller",2014
"PK",8.1,"Comedy, Drama, Fantasy",2014
"OMG: Oh My God!",8.1,"Comedy, Drama, Fantasy",2012
"The Grand Budapest Hotel",8.1,"Adventure, Comedy, Crime",2014
"Barfi!",8.1,"Comedy, Drama, Romance",2012
"Zindagi Na Milegi Dobara",8.1,"Comedy, Drama",2011
"Mary and Max",8.1,"Animation, Comedy, Drama",2009
"Lage Raho Munna Bhai",8.1,"Comedy, Drama, Romance",2006
"Munna Bhai M.B.B.S.",8.1,"Comedy, Drama, Musical",2003
"Dil Chahta Hai",8.1,"Comedy, Drama, Romance",2001
"Finding Nemo",8.1,"Animation, Adventure, Comedy",2003
"The Truman Show",8.1,"Comedy, Drama, Sci-Fi",1998
"Crna macka, beli macor",8.1,"Comedy, Crime, Romance",1998
"The Big Lebowski",8.1,"Comedy, Crime, Sport",1998
"Underground",8.1,"Comedy, Drama, War",1995
"Chung Hing sam lam",8.1,"Comedy, Crime, Drama",1994
"Dead Poets Society",8.1,"Comedy, Drama",1989
"Life of Brian",8.1,"Comedy",1979
"Paper Moon",8.1,"Comedy, Drama",1973
"Sanjuro",8.1,"Action, Comedy, Crime",1962
"The Shop Around the Corner",8.1,"Comedy, Drama, Romance",1940
"Mr. Smith Goes to Washington",8.1,"Comedy, Drama",1939
"It Happened One Night",8.1,"Comedy, Romance",1934
"The General",8.1,"Action, Adventure, Comedy",1926
"Badhaai ho",8.0,"Comedy, Drama",2018
"Marriage Story",8.0,"Comedy, Drama, Romance",2019
"Bajrangi Bhaijaan",8.0,"Action, Comedy, Drama",2015
"La La Land",8.0,"Comedy, Drama, Music",2016
"Zootopia",8.0,"Animation, Adventure, Comedy",2016
"Guardians of the Galaxy",8.0,"Action, Adventure, Comedy",2014
"Deadpool",8.0,"Action, Adventure, Comedy",2016
"G.O.R.A.",8.0,"Adventure, Comedy, Sci-Fi",2004
"Ratatouille",8.0,"Animation, Adventure, Comedy",2007
"Kal ho naa ho",8.0,"Comedy, Drama, Romance",2003
"Yeopgijeogin geunyeo",8.0,"Comedy, Drama, Romance",2001
"Vizontele",8.0,"Comedy, Drama",2001
"Monsters, Inc.",8.0,"Animation, Adventure, Comedy",2001
"The Iron Giant",8.0,"Animation, Action, Adventure",1999
"Knockin' on Heaven's Door",8.0,"Action, Crime, Comedy",1997
"Secrets & Lies",8.0,"Comedy, Drama",1996
"Groundhog Day",8.0,"Comedy, Fantasy, Romance",1993
"Aladdin",8.0,"Animation, Adventure, Comedy",1992
"Being There",8.0,"Comedy, Drama",1979
"Annie Hall",8.0,"Comedy, Romance",1977
"Young Frankenstein",8.0,"Comedy",1974
"The Graduate",8.0,"Comedy, Drama, Romance",1967
"La dolce vita",8.0,"Comedy, Drama",1960
"Stalag 17",8.0,"Comedy, Drama, War",1953
"Roman Holiday",8.0,"Comedy, Romance",1953
"Kind Hearts and Coronets",8.0,"Comedy, Crime",1949
"Arsenic and Old Lace",8.0,"Comedy, Crime, Thriller",1944
"La règle du jeu",8.0,"Comedy, Drama",1939
"The Thin Man",8.0,"Comedy, Crime, Mystery",1934
"Knives Out",7.9,"Comedy, Crime, Drama",2019
"The Gentlemen",7.9,"Action, Comedy, Crime",2019
"Isle of Dogs",7.9,"Animation, Adventure, Comedy",2018
"Hunt for the Wilderpeople",7.9,"Adventure, Comedy, Drama",2016
"Captain Fantastic",7.9,"Comedy, Drama",2016
"Sing Street",7.9,"Comedy, Drama, Music",2016
"Thor: Ragnarok",7.9,"Action, Adventure, Comedy",2017
"Jojo Rabbit",7.9,"Comedy, Drama, War",2019
"Jab We Met",7.9,"Comedy, Drama, Romance",2007
"In Bruges",7.9,"Comedy, Crime, Drama",2008
"Fantastic Mr. Fox",7.9,"Animation, Adventure, Comedy",2009
"C.R.A.Z.Y.",7.9,"Comedy, Drama",2005
"Shaun of the Dead",7.9,"Comedy, Horror",2004
"Almost Famous",7.9,"Adventure, Comedy, Drama",2000
"Toy Story 2",7.9,"Animation, Adventure, Comedy",1999
"Do the Right Thing",7.9,"Comedy, Drama",1989
"Crimes and Misdemeanors",7.9,"Comedy, Drama",1989
"Hannah and Her Sisters",7.9,"Comedy, Drama",1986
"The Breakfast Club",7.9,"Comedy, Drama",1985
"This Is Spinal Tap",7.9,"Comedy, Music",1984
"A Christmas Story",7.9,"Comedy, Family",1983
"The Blues Brothers",7.9,"Adventure, Comedy, Crime",1980
"Manhattan",7.9,"Comedy, Drama, Romance",1979
"Amarcord",7.9,"Comedy, Drama",1973
"Le charme discret de la bourgeoisie",7.9,"Comedy",1972
