"Title",Rate,"Category",Year
"The Lord of the Rings: The Return of the King",8.9,"Adventure, Drama, Fantasy",2003
"Inception",8.8,"Action, Adventure, Sci-Fi",2010
"The Lord of the Rings: The Fellowship of the Ring",8.8,"Action, Adventure, Drama",2001
"The Lord of the Rings: The Two Towers",8.7,"Adventure, Drama, Fantasy",2002
"Star Wars: Episode V - The Empire Strikes Back",8.7,"Action, Adventure, Fantasy",1980
"Interstellar",8.6,"Adventure, Drama, Sci-Fi",2014
"Sen to Chihiro no kamikakushi",8.6,"Animation, Adventure, Family",2001
"Star Wars",8.6,"Action, Adventure, Fantasy",1977
"Shichinin no samurai",8.6,"Action, Adventure, Drama",1954
"Avengers: Infinity War",8.5,"Action, Adventure, Sci-Fi",2018
"Gladiator",8.5,"Action, Adventure, Drama",2000
"The Lion King",8.5,"Animation, Adventure, Drama",1994
"Back to the Future",8.5,"Adventure, Comedy, Sci-Fi",1985
"Spider-Man: Into the Spider-Verse",8.4,"Animation, Action, Adventure",2018
"Avengers: Endgame",8.4,"Action, Adventure, Drama",2019
"The Dark Knight Rises",8.4,"Action, Adventure",2012
"WALL·E",8.4,"Animation, Adventure, Family",2008
"Mononoke-hime",8.4,"Animation, Adventure, Fantasy",1997
"Raiders of the Lost Ark",8.4,"Action, Adventure",1981
"Toy Story 3",8.3,"Animation, Adventure, Comedy",2010
"Inglourious Basterds",8.3,"Adventure, Drama, War",2009
"Toy Story",8.3,"Animation, Adventure, Comedy",1995
"Aliens",8.3,"Action, Adventure, Sci-Fi",1986
"Star Wars: Episode VI - Return of the Jedi",8.3,"Action, Adventure, Fantasy",1983
"Das Boot",8.3,"Adventure, Drama, Thriller",1981
"2001: A Space Odyssey",8.3,"Adventure, Sci-Fi",1968
"Lawrence of Arabia",8.3,"Adventure, Biography, Drama",1962
"North by Northwest",8.3,"Adventure, Mystery, Thriller",1959
"Klaus",8.2,"Animation, Adventure, Comedy",2019
"Queen",8.2,"Adventure, Comedy, Drama",2013
"Up",8.2,"Animation, Adventure, Comedy",2009
"Batman Begins",8.2,"Action, Adventure",2005
"Hauru no ugoku shiro",8.2,"Animation, Adventure, Family",2004
"Indiana Jones and the Last Crusade",8.2,"Action, Adventure",1989
"Sholay",8.2,"Action, Adventure, Comedy",1975
"Monty Python and the Holy Grail",8.2,"Adventure, Comedy, Fantasy",1975
"The Great Escape",8.2,"Adventure, Drama, History",1963
"The Treasure of the Sierra Madre",8.2,"Adventure, Drama, Western",1948
